TeamName,ScoreOff,FirstDown,RushAttOff,RushYdsOff,PassAttOff,PassCompOff,PassYdsOff,PassIntOff,FumblesOff,SackYdsOff,PenYdsOff,PuntAvgOff,ScoreDef,FirstDownDef,RushAttDef,RushYdsDef,PassAttDef,PassCompDef,PassYdsDef,PassIntDef,FumblesDef,SackYdsDef,PenYdsDef,Wins
Arizona Cardinals,178,253,342,1284,554,316,3478,24,20,239,756,710,443,344,580,2609,458,295,3263,10,10,126,32,9
Atlanta Falcons,238,256,350,1214,515,285,3166,20,14,386,720,654,413,308,453,1983,515,306,3766,15,10,142,14,7
Baltimore Ravens,355,319,619,2480,553,309,3539,20,8,349,905,741,181,260,430,1162,650,357,3735,29,27,245,39,12
Buffalo Bills,288,309,476,1921,546,312,3936,10,12,359,913,610,350,252,444,1559,480,283,3175,16,13,308,27,8
Carolina Panthers,272,304,363,1186,566,340,3850,19,16,382,683,607,310,304,425,1949,552,352,3938,17,21,231,38,7
Chicago Bears,216,238,416,1736,542,304,3005,16,13,206,696,593,355,297,469,1828,530,332,3635,11,9,231,0,9
Cleveland Browns,137,177,336,1085,483,278,2729,19,9,283,925,730,419,343,592,2487,487,265,3432,11,14,276,24,6
Dallas Cowboys,263,276,463,1953,446,256,2765,21,18,249,963,642,330,309,537,2637,458,277,2868,17,9,187,31,4
Denver Broncos,446,392,533,2368,607,372,4609,13,13,266,825,642,390,307,382,1720,589,319,4319,27,17,263,42,11
Detroit Lions,292,264,448,1747,503,277,2992,19,12,317,767,681,307,279,421,1823,544,311,3372,25,17,162,15,8
Green Bay Packers,335,315,403,1648,600,348,3916,16,17,243,705,626,323,275,417,1618,557,307,3695,21,7,244,18,7
New York Giants,356,355,590,2265,588,352,4118,15,14,254,882,691,256,294,381,1256,655,360,3928,24,15,344,33,10
Indianapolis Colts,415,371,458,1958,603,374,4607,15,15,131,876,760,349,336,493,2199,564,336,3859,17,8,267,31,10
Jacksonville Jaguars,331,318,481,2032,545,333,3947,15,14,289,703,692,327,252,436,1683,458,258,3416,12,18,246,36,6
Kansas City Chiefs,341,321,383,1466,582,342,4403,15,11,259,848,678,354,330,441,1824,549,358,3737,15,14,268,14,7
Miami Dolphins,339,287,561,2192,492,280,3081,23,10,174,1041,763,270,323,485,1975,579,310,3496,28,14,286,7,9
Minnesota Vikings,418,346,470,2310,554,337,4399,21,13,205,1029,797,428,394,452,2011,672,428,4807,12,10,244,13,11
New England Patriots,257,283,424,1396,565,328,3461,15,10,286,815,679,338,326,495,1831,544,321,3694,10,13,172,19,7
New Orleans Saints,373,348,553,2199,574,344,4114,18,12,272,1104,737,367,314,443,1833,559,326,4092,23,17,393,28,10
New York Jets,301,299,418,1471,636,351,4012,29,11,99,626,730,321,267,476,1888,517,265,3166,21,14,234,20,11
Oakland Raiders,471,369,582,2634,530,315,3760,15,11,160,1016,818,315,342,445,1703,643,386,4342,25,18,310,38,12
Philadelphia Eagles,364,326,445,2054,649,375,3728,18,16,312,1050,758,268,321,514,1982,603,344,3582,19,16,313,18,8
Pittsburgh Steelers,301,283,526,2227,440,219,2744,10,11,216,677,686,255,252,426,1693,520,279,3241,17,18,229,20,7
San Diego Chargers,242,251,351,1062,578,311,3540,30,20,302,1036,731,440,312,470,1422,552,326,3786,16,6,249,27,4
Seattle Seahawks,286,281,402,1723,507,308,3174,21,17,239,728,630,405,331,503,2454,489,309,4077,17,12,152,34,7
San Francisco 49ers,366,334,414,1807,583,366,4400,10,9,167,1135,634,422,347,436,1808,558,320,4167,13,8,270,22,5
St Louis Rams,531,397,399,1877,627,404,5849,26,14,275,1002,627,502,338,415,1747,563,339,4318,20,7,301,37,11
Tampa Bay Buccaneers,350,286,509,2116,464,254,2995,13,12,263,764,675,290,303,431,1774,627,363,3645,26,17,342,41,10
Tennessee Titans,308,322,579,2209,509,312,3643,16,15,169,925,701,215,220,410,1439,483,247,2878,17,13,370,17,11
Washington Redskins,271,307,446,1748,560,342,3878,21,12,232,1009,595,269,254,430,1847,462,254,2898,17,16,286,10,6
Cincinnati Bengals,185,254,496,2301,454,207,2219,14,21,276,878,629,359,307,504,1925,538,318,3730,9,12,168,0,7
Houston Texans,0,,,,,,,,,,,,,,,,,,,,,,,
