TeamName,ScoreOff,RushAttOff,RushYdsOff,PassAttOff,PassCompOff,PassYdsOff,PassIntOff,FumblesOff,ScoreDef,RushAttDef,RushYdsDef,PassAttDef,PassCompDef,PassYdsDef,PassIntDef,FumblesDef,Wins
TeamName,0
Akron,404.0,474.0,1907.0,449.0,287.0,3736.0,10.0,7.0,353.0,456.0,2140.0,396.0,226.0,2708.0,15.0,31.0,6,6,6,6,6,6,6,6,6,6,6,6
Ball State,254.0,422.0,1378.0,422.0,246.0,2730.0,12.0,9.0,386.0,515.0,2371.0,342.0,214.0,2274.0,6.0,7.0,4,4,4,4,4,4,4,4,4,4,4,4
Bowling Green,415.0,546.0,2660.0,477.0,307.0,3820.0,10.0,15.0,280.0,460.0,1791.0,415.0,228.0,2850.0,11.0,27.0,9,9,9,9,9,9,9,9,9,9,9,9,9
Connecticut,360.0,463.0,2155.0,483.0,283.0,3575.0,14.0,6.0,300.0,452.0,1666.0,395.0,210.0,2414.0,9.0,48.0,8,8,8,8,8,8,8,8,8,8,8,8
Fresno State,289.0,479.0,2090.0,444.0,255.0,2557.0,14.0,6.0,308.0,503.0,2379.0,420.0,240.0,2794.0,15.0,16.0,7,7,7,7,7,7,7,7,7,7,7,7
Hawaii,400.0,280.0,1338.0,707.0,415.0,4855.0,26.0,9.0,379.0,536.0,2032.0,427.0,242.0,3019.0,13.0,32.0,8,8,8,8,8,8,8,8,8,8,8,8
Indiana,164.0,555.0,1863.0,330.0,174.0,1998.0,9.0,8.0,388.0,508.0,2311.0,316.0,212.0,2845.0,9.0,13.0,5,5,5,5,5,5,5,5,5,5,5,5
Kent State,318.0,500.0,1872.0,398.0,192.0,2637.0,10.0,11.0,396.0,516.0,2416.0,404.0,256.0,3126.0,9.0,3.0,5,5,5,5,5,5,5,5,5,5,5,5
Middle Tennessee,0,0,0,0,0,0,0,0,0,0,0,0
Minnesota,424.0,628.0,3518.0,266.0,164.0,2499.0,7.0,9.0,255.0,428.0,1518.0,410.0,235.0,2454.0,10.0,48.0,7,7,7,7,7,7,7,7,7,7,7,7
Mississippi,373.0,454.0,1723.0,418.0,260.0,3459.0,9.0,9.0,250.0,380.0,1222.0,421.0,234.0,3282.0,15.0,34.0,8,8,8,8,8,8,8,8,8,8,8,8
Nevada-Las Vegas,232.0,482.0,1601.0,369.0,187.0,2110.0,11.0,12.0,272.0,476.0,1663.0,404.0,235.0,2877.0,16.0,24.0,6,6,6,6,6,6,6,6,6,6,6,6
North Carolina,270.0,387.0,1805.0,429.0,258.0,2927.0,11.0,14.0,459.0,556.0,2724.0,359.0,226.0,3339.0,2.0,47.0,2,2,2,2,2,2,2,2,2,2,2,2
Rutgers,301.0,498.0,1679.0,406.0,240.0,2757.0,19.0,10.0,354.0,462.0,1957.0,347.0,179.0,2597.0,10.0,28.0,4,4,4,4,4,4,4,4,4,4,4,4
San Jose State,273.0,355.0,1147.0,463.0,273.0,3106.0,6.0,10.0,386.0,422.0,2073.0,364.0,219.0,2989.0,15.0,3.0,4,4,4,4,4,4,4,4,4,4,4,4
South Alabama,0,0,0,0,0,0,0,0,0,0,0,0
South Carolina,237.0,463.0,1937.0,356.0,177.0,2324.0,12.0,5.0,314.0,458.0,1987.0,341.0,211.0,2431.0,9.0,31.0,6,6,6,6,6,6,6,6,6,6,6,6
Southern Cal,471.0,430.0,1959.0,407.0,250.0,3449.0,9.0,12.0,225.0,387.0,733.0,521.0,285.0,3320.0,21.0,35.0,11,11,11,11,11,11,11,11,11,11,11,11,11
Tulane,310.0,405.0,1589.0,425.0,253.0,3093.0,14.0,12.0,424.0,592.0,2924.0,357.0,192.0,2651.0,14.0,27.0,6,6,6,6,6,6,6,6,6,6,6,6
